filename,F_DURATION,F_RMS_MEAN,F_RMS_VAR,F_ZCR_VAR,F_ZCR_MEAN,F_BPM,F_CENTROID
jazz.00086.3.wav,66149,0.04381582513451576,0.0003495581622701138,0.008259292876226664,0.27554462139423075,135.99917763157896,4412.89873218646
jazz.00086.4.wav,66149,0.06438085436820984,0.00030451107886619866,0.004808434099840694,0.2952711838942308,135.99917763157896,4402.630091298031
jazz.00086.5.wav,66149,0.05520527809858322,0.0003197116020601243,0.005358784142330554,0.28657977764423076,151.99908088235293,4343.01851608014
jazz.00086.6.wav,66149,0.04818275570869446,0.00018221359641756862,0.007310967247867021,0.15453725961538461,215.33203125,3521.731958310067
jazz.00086.7.wav,66149,0.06262463331222534,0.0002120705903507769,0.004922973249085555,0.21722506009615383,135.99917763157896,3978.496767821318
jazz.00086.8.wav,66149,0.04788616672158241,0.00048334855819121003,0.007736160402467265,0.3048527644230769,89.10290948275862,4559.408042162667
jazz.00086.9.wav,66149,0.03716753423213959,0.00020841897639911622,0.010508394255440616,0.24240159254807692,135.99917763157896,3948.2233251670036
jazz.00087.0.wav,66149,0.05409283936023712,0.000962562276981771,0.0006388099376971907,0.0193359375,143.5546875,1282.6036515193193
jazz.00087.1.wav,66149,0.033885449171066284,0.0006348866736516356,0.0008463619869841627,0.026355919471153847,129.19921875,1588.21549599092
jazz.00087.2.wav,66149,0.03833213448524475,0.0006512485560961068,0.0003017102331804806,0.03685021033653846,75.99954044117646,1628.8107009305534
jazz.00087.3.wav,66149,0.04133456200361252,0.0010083923116326332,0.0003389587769141564,0.039794921875,129.19921875,1698.5627182541944
jazz.00087.4.wav,66149,0.03348428010940552,0.00048290559789165854,0.0004233580933520075,0.043885216346153846,129.19921875,1827.0228185493602
jazz.00087.5.wav,66149,0.04045110195875168,0.0008732715505175292,0.00033196473262719147,0.035655799278846156,135.99917763157896,1707.8144188882106
jazz.00087.6.wav,66149,0.04799308627843857,0.0018111428944393992,0.0017146495531296588,0.052242337740384615,135.99917763157896,2086.599888415729
jazz.00087.7.wav,66149,0.056709274649620056,0.0013830614043399692,0.0006720546434616901,0.047757662259615384,135.99917763157896,2019.7156375580494
jazz.00087.8.wav,66149,0.06467229127883911,0.0016917595639824867,0.0007842935189692931,0.055596454326923075,135.99917763157896,2040.3407359777973
jazz.00087.9.wav,66149,0.046327970921993256,0.0014619206776842475,0.0007116127155236238,0.06648512620192308,135.99917763157896,2542.6346477373418
jazz.00088.0.wav,66149,0.12941433489322662,0.0006133358110673726,0.0001742122582429965,0.07759164663461539,129.19921875,2077.7520426242436
jazz.00088.1.wav,66149,0.09523684531450272,0.0012514680856838822,0.0009644308033779528,0.08409705528846154,129.19921875,2467.9435785180344
jazz.00088.2.wav,66149,0.11201474070549011,0.0016582717653363943,0.0005724540687877046,0.06702974759615385,129.19921875,2344.77951215623
jazz.00088.3.wav,66149,0.10441159456968307,0.0005482150590978563,0.00022383548804288787,0.06859224759615384,129.19921875,2151.417962387032
jazz.00088.4.wav,66149,0.08975156396627426,0.0007931111613288522,0.00379497742511817,0.07705829326923076,129.19921875,2652.0677643493245
jazz.00088.5.wav,66149,0.07406758517026901,0.0012434824602678418,0.00040685602899133807,0.04226262019230769,129.19921875,2109.8232952361723
jazz.00088.6.wav,66149,0.05833403393626213,0.0006583389476872981,0.0007638398147899018,0.07371920072115384,129.19921875,2658.864137789186
jazz.00088.7.wav,66149,0.07685031741857529,0.0012328193988651037,0.0010765080762332713,0.07169471153846153,129.19921875,2603.5321133756524
jazz.00088.8.wav,66149,0.083164744079113,0.0018312128959223628,0.0009667689419357028,0.06737530048076923,129.19921875,2700.7636104097096
jazz.00088.9.wav,66149,0.09181628376245499,0.0015688665444031358,0.00037583514783509387,0.054537259615384616,129.19921875,2438.9005715342264
jazz.00089.0.wav,66149,0.032390449196100235,5.933743159403093e-05,0.003351439188217976,0.0944561298076923,135.99917763157896,1905.9646761860201
jazz.00089.1.wav,66149,0.03477476164698601,0.0004856184823438525,0.00023420943310980259,0.026292067307692308,53.8330078125,1410.276635303347
jazz.00089.2.wav,66149,0.03253861889243126,0.0006792512722313404,0.0006398339807634525,0.04520733173076923,89.10290948275862,1996.6976797722607
jazz.00089.3.wav,66149,0.04565943777561188,0.00017265636415686458,0.0004343196485169541,0.048264723557692304,135.99917763157896,1532.6114423359668
jazz.00089.4.wav,66149,0.052413005381822586,0.0020417061168700457,0.000497870826156887,0.031231219951923076,117.45383522727273,1537.7149586331197
jazz.00089.5.wav,66149,0.07183562219142914,0.0011120268609374762,0.0018047368879148945,0.04628155048076923,143.5546875,1512.3109070823016
jazz.00089.6.wav,66149,0.04902176186442375,0.00023571724887005985,0.0010128272496736966,0.052294921875,151.99908088235293,1501.2767231135638
jazz.00089.7.wav,66149,0.034425754100084305,0.00023481341486331075,0.00016624886608688084,0.04166541466346154,143.5546875,1529.2096487645026
jazz.00089.8.wav,66149,0.023205164819955826,0.0002231447142548859,0.0009533281862383058,0.04644305889423077,112.34714673913044,1854.9733362020245
jazz.00089.9.wav,66149,0.07461909204721451,0.0001938232744578272,0.0034819463159911023,0.18990760216346153,112.34714673913044,3034.882993084328
jazz.00090.0.wav,66149,0.06731605529785156,0.0005499515682458878,0.0004665646327317819,0.05808668870192308,135.99917763157896,1926.1076090329702
jazz.00090.1.wav,66149,0.0682653933763504,7.819586608093232e-05,0.0002102458124330058,0.06016751802884615,135.99917763157896,1748.5369465357478
jazz.00090.2.wav,66149,0.057139329612255096,0.00020652175589930266,0.00014809243072419476,0.05076246995192308,135.99917763157896,1833.0920906372924
jazz.00090.3.wav,66149,0.054145682603120804,0.00025742739671841264,0.00018955107976699017,0.051573768028846154,135.99917763157896,1911.8420731780334
jazz.00090.4.wav,66149,0.07231097668409348,0.0005079833208583295,0.00016272715562899435,0.058289513221153846,135.99917763157896,1929.2473639978843
jazz.00090.5.wav,66149,0.06814515590667725,0.0002598994760774076,0.00019185163565641324,0.049402794471153845,135.99917763157896,1727.9798203488826
jazz.00090.6.wav,66149,0.07686609774827957,0.0002204283809987828,0.00011901031584429316,0.057549579326923075,135.99917763157896,1712.2999093050412
jazz.00090.7.wav,66149,0.045448653399944305,0.0002328913687961176,0.0002136888447597888,0.04959435096153846,135.99917763157896,1995.1778789082985
jazz.00090.8.wav,66149,0.046915847808122635,0.00030118567519821227,0.00025283668168197724,0.04919996995192308,135.99917763157896,2005.6427835897757
jazz.00090.9.wav,66149,0.05733524635434151,0.0005336454487405717,0.00023789913696650215,0.05145733173076923,135.99917763157896,1920.6659335937509
jazz.00091.0.wav,66149,0.03809492290019989,0.000553606660105288,0.0014766357918462808,0.06984675480769231,184.5703125,2062.644001950573
jazz.00091.1.wav,66149,0.018765496090054512,0.0001903535594465211,0.0005040883876868253,0.057132662259615385,143.5546875,2217.4026891545077
jazz.00091.2.wav,66149,0.047296192497015,0.0016719334525987506,0.012900334490826849,0.1463904747596154,258.3984375,3403.5191548617117
jazz.00091.3.wav,66149,0.05519217625260353,0.0004454408190213144,0.006911002616205158,0.23046123798076923,143.5546875,3716.7383439132705
jazz.00091.4.wav,66149,0.03365523740649223,0.00019174674525856972,0.00022751482280753774,0.04016301081730769,66.25600961538461,1855.7311122751137
jazz.00091.5.wav,66149,0.037287842482328415,0.0004752931708935648,0.0013642892893954847,0.049293870192307694,258.3984375,1848.5066926380475
jazz.00091.6.wav,66149,0.037540189921855927,0.00037339594564400613,0.004224561318843322,0.13924278846153845,73.828125,2884.9213865877064
jazz.00091.7.wav,66149,0.037486542016267776,0.0009403573931194842,0.012626270373192059,0.1198993389423077,95.703125,2535.474832444436
jazz.00091.8.wav,66149,0.06026454269886017,0.00017342645151074976,0.008275387287139892,0.347705078125,198.76802884615384,4952.034726239144
jazz.00091.9.wav,66149,0.043727993965148926,0.00015245346003212035,0.01336163753588524,0.29867412860576925,83.35433467741936,4085.4284274368083
jazz.00092.0.wav,66149,0.06995023787021637,0.0006618269253522158,4.340369320480075e-05,0.028725961538461537,215.33203125,1596.4820348016437
jazz.00092.1.wav,66149,0.056388553231954575,0.0006698967190459371,0.0010424162650249414,0.04951547475961538,95.703125,1983.039768696675
jazz.00092.2.wav,66149,0.07010229676961899,0.000894758093636483,0.000115251766859427,0.03747746394230769,61.5234375,1438.9481904005438
jazz.00092.3.wav,66149,0.026625031605362892,0.0005277650197967887,0.0007637978164401986,0.04749849759615385,123.046875,2123.4704822278936
jazz.00092.4.wav,66149,0.06185440719127655,0.0005520776030607522,0.011997397326858792,0.13737229567307693,63.02400914634146,2772.076292612632
jazz.00092.5.wav,66149,0.06239957734942436,0.0008043626439757645,0.0010720530064148308,0.044598858173076926,117.45383522727273,1564.0509439393757
jazz.00092.6.wav,66149,0.025562932714819908,0.0004592860641423613,0.0009502713355792345,0.050052584134615385,92.28515625,2293.779411387193
jazz.00092.7.wav,66149,0.030399084091186523,0.0006944453343749046,0.0005200826345816167,0.04080153245192308,143.5546875,1904.4101082423201
jazz.00092.8.wav,66149,0.02360774576663971,0.0004376127617433667,0.0006769254221718693,0.06800631009615385,198.76802884615384,2135.4150882565596
jazz.00092.9.wav,66149,0.10723854601383209,0.000987146282568574,0.005253513169711864,0.24349834735576922,117.45383522727273,4273.098131861924
jazz.00093.0.wav,66149,0.032285671681165695,4.419522520038299e-05,0.0005737883663741795,0.08602764423076924,107.666015625,2227.9315110508087
jazz.00093.1.wav,66149,0.04849802330136299,0.0001804381317924708,0.00029397830455260863,0.06459209735576923,83.35433467741936,2002.4616555803455
jazz.00093.2.wav,66149,0.03842797502875328,0.0001585415011504665,0.000986048794357029,0.08813100961538461,161.4990234375,2265.944192459122
jazz.00093.3.wav,66149,0.04388302192091942,0.00021970036323182285,0.0005329316748669866,0.07230694110576923,83.35433467741936,2091.903080302053
jazz.00093.4.wav,66149,0.0469268374145031,5.923870048718527e-05,0.0007775078722711145,0.09452373798076923,112.34714673913044,2208.146106996459
jazz.00093.5.wav,66149,0.048936184495687485,0.0001387004740536213,0.0004767118967496431,0.076611328125,172.265625,2008.8672656014828
jazz.00093.6.wav,66149,0.04424702003598213,6.459227734012529e-05,0.0009854507023060817,0.07955603966346154,83.35433467741936,2058.781981790053
jazz.00093.7.wav,66149,0.04809536412358284,8.004455594345927e-05,0.0005677240134696284,0.0694110576923077,112.34714673913044,2145.8692163639084
jazz.00093.8.wav,66149,0.0516938716173172,5.8893143432214856e-05,0.0006594846375595183,0.08904747596153846,112.34714673913044,2213.9861297268917
jazz.00093.9.wav,66149,0.050266411155462265,0.00017870192823465914,0.0005654795494305312,0.08922776442307692,112.34714673913044,2268.214434786696
jazz.00094.0.wav,66149,0.0419311448931694,0.00029829071718268096,0.00022909092479908962,0.033514873798076925,129.19921875,1040.0204254130565
jazz.00094.1.wav,66149,0.03406847268342972,0.00023955898359417915,6.211009956675874e-05,0.03283503605769231,129.19921875,1094.8177404169971
jazz.00094.2.wav,66149,0.03728482872247696,0.0005291977431625128,0.00038263050056773533,0.045335036057692304,117.45383522727273,1109.0836359636833
jazz.00094.3.wav,66149,0.05095883831381798,0.0006128319073468447,0.000338729655248879,0.03641826923076923,123.046875,963.068140224066
jazz.00094.4.wav,66149,0.03707088157534599,0.0003840938734356314,0.0005891978246925851,0.042991286057692306,117.45383522727273,1045.43625096515
jazz.00094.5.wav,66149,0.03117823600769043,0.0005024117999710143,0.0006067666076344146,0.05279071514423077,123.046875,1195.8558634667138
jazz.00094.6.wav,66149,0.043962184339761734,0.0001741062878863886,0.00021770439204379653,0.05830453725961538,184.5703125,1294.8102727643263
jazz.00094.7.wav,66149,0.04611373692750931,0.00026775585138238966,0.00018603087882318442,0.047040264423076926,117.45383522727273,1024.6139821439679
jazz.00094.8.wav,66149,0.03669872134923935,0.0005232688272371888,0.00029324305833444085,0.03389423076923077,123.046875,1145.0049604006758
jazz.00094.9.wav,66149,0.0387360043823719,0.00023377453908324242,6.58574894335143e-05,0.027663010817307692,123.046875,846.8230893267562
jazz.00095.0.wav,66149,0.07098500430583954,0.0004501919902395457,0.0007019364057913335,0.07418870192307692,117.45383522727273,2008.1009128024064
jazz.00095.1.wav,66149,0.06731190532445908,0.0003133034915663302,0.0002759941371940297,0.06666165865384616,78.30255681818181,1898.6897392023475
jazz.00095.2.wav,66149,0.07123426347970963,0.001169434399344027,0.001532784298326842,0.08443509615384616,129.19921875,2052.884998492388
jazz.00095.3.wav,66149,0.07379966229200363,0.000745142053347081,0.0018889764215819227,0.05689978966346154,123.046875,1819.91199776947
jazz.00095.4.wav,66149,0.08057806640863419,0.0007081947405822575,0.00014983494606243786,0.043956580528846156,117.45383522727273,1590.994855110533
jazz.00095.5.wav,66149,0.07131209969520569,0.0007264819578267634,0.000509627246292385,0.043622295673076926,123.046875,1634.726133122102
jazz.00095.6.wav,66149,0.07989470660686493,0.00035599147668108344,0.0003042632447191949,0.06370943509615384,112.34714673913044,1936.8830510965402
jazz.00095.7.wav,66149,0.07918572425842285,0.00040751302731223404,0.00033172996791862167,0.0640399639423077,75.99954044117646,1884.6662010823673
jazz.00095.8.wav,66149,0.042858026921749115,0.0002191983221564442,0.00029048502092530743,0.07746394230769231,117.45383522727273,1872.8192274025591
jazz.00095.9.wav,66149,0.04473143815994263,0.00021870199998375028,0.000741834598180105,0.05221228966346154,123.046875,1818.8880205006728
jazz.00096.0.wav,66149,0.05323050916194916,0.0001274316746275872,0.0004810982907312157,0.1056377704326923,135.99917763157896,2075.440966461652
jazz.00096.1.wav,66149,0.050542816519737244,0.0004839039174839854,0.001005309587399635,0.1010479266826923,135.99917763157896,2076.954299777007
jazz.00096.2.wav,66149,0.046338655054569244,0.00017444459081161767,0.0008872729222450031,0.09689378004807692,135.99917763157896,2096.293292526237
jazz.00096.3.wav,66149,0.03875531256198883,0.0002544575254432857,0.0028847232231727013,0.10244140625,135.99917763157896,2391.674773515072
jazz.00096.4.wav,66149,0.06900917738676071,0.0004808268859051168,0.0015122657555800218,0.111669921875,83.35433467741936,2230.1839645213267
jazz.00096.5.wav,66149,0.027343396097421646,0.0002117494586855173,0.0026672643317273382,0.05853740985576923,135.99917763157896,1936.0628689270231
jazz.00096.6.wav,66149,0.05150429531931877,0.0005307533429004252,0.0011312779449146881,0.05892803485576923,67.99958881578948,1501.3335740337009
jazz.00096.7.wav,66149,0.029773803427815437,0.00020107517775613815,0.0011091469448699046,0.047276893028846155,123.046875,1497.5710116698465
jazz.00096.8.wav,66149,0.0379812978208065,0.0002974871313199401,0.0006447309714097244,0.041455078125,135.99917763157896,1408.7738168667997
jazz.00096.9.wav,66149,0.03994688019156456,0.0004950659931637347,0.0007790433020281369,0.04476036658653846,129.19921875,1506.9854961823075
jazz.00097.0.wav,66149,0.01761629804968834,0.0002536382235120982,0.00038659486544908146,0.048035606971153846,135.99917763157896,1301.9205461628937
jazz.00097.1.wav,66149,0.02896130457520485,0.000320234103128314,0.0002427037509940785,0.04356595552884615,129.19921875,1059.2935953492192
jazz.00097.2.wav,66149,0.021637991070747375,0.00025457487208768725,0.00180080528089986,0.039817457932692306,89.10290948275862,1067.464039617822
jazz.00097.3.wav,66149,0.015292784199118614,2.5237086447305046e-05,0.00017031817746585641,0.04089918870192308,86.1328125,1288.513412502707
jazz.00097.4.wav,66149,0.024416357278823853,0.0002374190662521869,0.000286355159691805,0.03077674278846154,129.19921875,1137.2046411965391
jazz.00097.5.wav,66149,0.023612668737769127,0.00020898219372611493,0.000126351816414376,0.021300330528846154,83.35433467741936,1033.179244668569
jazz.00097.6.wav,66149,0.016313189640641212,4.7973091568564996e-05,4.3090856992281395e-05,0.027392578125,86.1328125,908.3457767421241
jazz.00097.7.wav,66149,0.0233314149081707,0.00011523092689458281,0.0003720854019977637,0.041180889423076926,75.99954044117646,1058.4874972608684
jazz.00097.8.wav,66149,0.017908059060573578,0.0001663771108724177,0.0003061063896269488,0.050612229567307696,123.046875,1471.1868134085378
jazz.00097.9.wav,66149,0.023170582950115204,9.445590694667771e-05,0.00012985099702191776,0.05170522836538462,172.265625,1411.3221585960714
jazz.00098.0.wav,66149,0.06397830694913864,0.0003944187774322927,0.0014750311501632778,0.04947791466346154,80.74951171875,1729.1152536011434
jazz.00098.1.wav,66149,0.056964702904224396,0.0003663544193841517,0.002730339109544924,0.07197641225961539,172.265625,2192.128756666873
jazz.00098.2.wav,66149,0.056343015283346176,0.00044813871500082314,0.0007488288681888017,0.06070087139423077,80.74951171875,1953.4333411568678
jazz.00098.3.wav,66149,0.05905507132411003,0.0003749852767214179,0.0003102481012513652,0.04366361177884615,184.5703125,1632.8379561233353
jazz.00098.4.wav,66149,0.05730429291725159,0.0004456242313608527,0.00044418318031807624,0.048174579326923074,161.4990234375,1714.0824513909201
jazz.00098.5.wav,66149,0.0698179379105568,0.0004059561179019511,0.0004583621166161531,0.05543870192307692,80.74951171875,1853.13839190261
jazz.00098.6.wav,66149,0.04797093942761421,0.000613733078353107,0.0006222178809036165,0.06305964543269231,80.74951171875,2068.8701333832337
jazz.00098.7.wav,66149,0.0602114237844944,0.0005582448211498559,0.0003911572095205093,0.044827974759615384,83.35433467741936,1671.932494885131
jazz.00098.8.wav,66149,0.06220849230885506,0.0002575990802142769,0.0003784064569416836,0.046409254807692306,151.99908088235293,1657.3780547238969
jazz.00098.9.wav,66149,0.06791246682405472,0.00034524546936154366,0.002676002245682937,0.092236328125,99.38401442307692,2341.525687148558
jazz.00099.0.wav,66149,0.04924719035625458,0.0005470261676236987,0.0006513486106014816,0.06068209134615385,135.99917763157896,1486.4014931011488
jazz.00099.1.wav,66149,0.04506196081638336,0.00034207483986392617,0.00010955009234727487,0.04935396634615385,135.99917763157896,1579.3191207498155
jazz.00099.2.wav,66149,0.028111150488257408,0.00031740611302666366,0.0006557911669714211,0.06370567908653846,135.99917763157896,1656.784958757893
jazz.00099.3.wav,66149,0.029611866921186447,0.0004044644592795521,0.0007821690260305912,0.054522235576923074,135.99917763157896,1830.1089970291887
jazz.00099.4.wav,66149,0.042534153908491135,0.00039037151145748794,0.0003397886428607286,0.041995943509615385,129.19921875,1733.9534130319971
jazz.00099.5.wav,66149,0.031829267740249634,0.0003970546240452677,0.0004713178245273567,0.04014798677884615,135.99917763157896,1396.961764130772
jazz.00099.6.wav,66149,0.049222588539123535,0.00029875291511416435,0.0002453175522166596,0.04073392427884615,135.99917763157896,1315.943525165417
jazz.00099.7.wav,66149,0.0403183288872242,0.0003187619731761515,0.00014909033239240475,0.036545973557692304,71.77734375,1317.91713375325
jazz.00099.8.wav,66149,0.04196688160300255,0.0001976613566512242,0.00043227264867026424,0.03727088341346154,135.99917763157896,1236.527016858021
jazz.00099.9.wav,66149,0.03463186323642731,0.0004621073603630066,0.000560893405824018,0.03246319110576923,135.99917763157896,1347.254481847909
metal.00000.0.wav,66149,0.11435657739639282,0.0003127222880721092,0.0023044270312292336,0.18987755408653847,95.703125,3239.5274019688654
metal.00000.1.wav,66149,0.10802321135997772,0.0002520764246582985,0.0018088267964018873,0.19329927884615383,95.703125,3099.1167707752143
metal.00000.2.wav,66149,0.11381358653306961,0.00025374378310516477,0.0019299150077548958,0.17157076322115383,92.28515625,2993.3697545626974
metal.00000.3.wav,66149,0.12054943293333054,0.0003101220354437828,0.0018771442576978332,0.18099083533653845,95.703125,3177.9976137293656
metal.00000.4.wav,66149,0.11151080578565598,0.00019074449664913118,0.0024016897918204584,0.1989971454326923,184.5703125,3515.319936103082
metal.00000.5.wav,66149,0.1170409619808197,0.0002744841331150383,0.0023722090523623854,0.17635967548076922,184.5703125,3389.413493082316
metal.00000.6.wav,66149,0.11711176484823227,0.0003776174271479249,0.0024575087304651386,0.17767427884615383,92.28515625,3398.795244547301
metal.00000.7.wav,66149,0.11466529965400696,0.00031187705462798476,0.002480973633083366,0.1987830528846154,198.76802884615384,3463.2268280877724
metal.00000.8.wav,66149,0.12084736675024033,0.00020358020265121013,0.001348099285328882,0.17333233173076923,95.703125,3374.7616267540325
metal.00000.9.wav,66149,0.1238822340965271,0.0003223047824576497,0.002396054253775692,0.15254281850961537,184.5703125,3061.2785198609013
metal.00001.0.wav,66149,0.11600062996149063,6.71417365083471e-05,0.0004598780637662086,0.14945913461538463,151.99908088235293,2788.862836849216
metal.00001.1.wav,66149,0.11029795557260513,0.00017400756769347936,0.0009457793602576621,0.15849609375,161.4990234375,2810.1569680245148
metal.00001.2.wav,66149,0.09389176964759827,0.00013583899999503046,0.0008696822584028073,0.14171048677884615,151.99908088235293,2815.515552160469
metal.00001.3.wav,66149,0.09037396311759949,0.00012926719500683248,0.001136468698287151,0.15433067908653847,151.99908088235293,3003.074301469642
metal.00001.4.wav,66149,0.09445958584547043,0.00015525823982898146,0.001802576730942585,0.1532001201923077,151.99908088235293,2941.683406872626
metal.00001.5.wav,66149,0.09716736525297165,0.00023403327213600278,0.000968673821737075,0.1368426983173077,78.30255681818181,2916.3780802542315
metal.00001.6.wav,66149,0.09243864566087723,0.000165641336934641,0.002472019703430537,0.14542518028846155,151.99908088235293,2884.40722300139
metal.00001.7.wav,66149,0.08894559741020203,0.0001062739102053456,0.002746214683239276,0.185107421875,161.4990234375,3295.5822709472313
metal.00001.8.wav,66149,0.09292744845151901,0.00013354248949326575,0.0030771543852676306,0.1552509014423077,161.4990234375,2959.2911847347477
metal.00001.9.wav,66149,0.0962461456656456,0.00018390367040410638,0.0014368232749622954,0.13321063701923078,151.99908088235293,2809.1071789063353
metal.00002.0.wav,66149,0.13119786977767944,0.0006472772220149636,0.0019583894091950364,0.13588115985576923,107.666015625,2324.996725061511
metal.00002.1.wav,66149,0.13677121698856354,0.0003640862996689975,0.000380511608349501,0.14537635216346154,112.34714673913044,2239.286502005714
metal.00002.2.wav,66149,0.13716374337673187,0.0007111021550372243,0.0006574556813437558,0.12587139423076923,112.34714673913044,2159.9120691243943
metal.00002.3.wav,66149,0.1357232928276062,0.0004510547441896051,0.0005856990249904656,0.12987530048076923,112.34714673913044,2171.1651990363866
metal.00002.4.wav,66149,0.1389763504266739,0.0005035481881350279,0.00043581997854469796,0.12226186899038462,112.34714673913044,2128.6591041943884
metal.00002.5.wav,66149,0.1336047202348709,0.0005885775317437947,0.0011606687624778971,0.1302208533653846,107.666015625,2187.024887079322
metal.00002.6.wav,66149,0.14234235882759094,0.0005189047660678625,0.0009904311817778638,0.12437650240384615,112.34714673913044,2158.7858072229874
metal.00002.7.wav,66149,0.13532374799251556,0.0006845641764812171,0.001382034967636921,0.1318584735576923,112.34714673913044,2270.020402730593
metal.00002.8.wav,66149,0.12893186509609222,0.0005643196636810899,0.0005467801404422557,0.12635216346153846,112.34714673913044,2247.3915338994148
metal.00002.9.wav,66149,0.10835743695497513,0.0006777506787329912,0.0010875690759286371,0.09941030649038461,112.34714673913044,2090.4772594886867
metal.00003.0.wav,66149,0.1476789265871048,0.0007508062408305705,0.002357781159101859,0.1719012920673077,73.828125,2880.056731481373
metal.00003.1.wav,66149,0.1397273689508438,0.0006070288363844156,0.0031406749776129186,0.18358248197115384,95.703125,2874.4976479832917
metal.00003.2.wav,66149,0.14212563633918762,0.0008816511835902929,0.002695202418332974,0.16780724158653845,95.703125,2773.8914352828683
metal.00003.3.wav,66149,0.17407219111919403,0.0004639557737391442,0.0022760090602220165,0.17326096754807693,99.38401442307692,2828.898086434079
metal.00003.4.wav,66149,0.14612698554992676,0.00090249307686463,0.0022897577708994843,0.1768291766826923,99.38401442307692,2721.0371931193254
metal.00003.5.wav,66149,0.1730204075574875,0.000332433613948524,0.0009848228008789422,0.17550706129807692,99.38401442307692,2777.143222419349
metal.00003.6.wav,66149,0.144860178232193,0.0007986750570125878,0.002753358987661508,0.1677734375,198.76802884615384,2789.2875265380035
metal.00003.7.wav,66149,0.14794598519802094,0.0010269320337101817,0.00186186069567528,0.14116962139423078,99.38401442307692,2595.6396378480317
metal.00003.8.wav,66149,0.14658553898334503,0.0007607740699313581,0.001150239854169315,0.13968599759615385,99.38401442307692,2553.2893564042906
metal.00003.9.wav,66149,0.139333114027977,0.0007092749001458287,0.001599406081543872,0.15312124399038463,99.38401442307692,2721.566111059073
metal.00004.0.wav,66149,0.06017052382230759,6.632963777519763e-05,0.0016134841061202728,0.18905498798076922,135.99917763157896,3174.719590947347
metal.00004.1.wav,66149,0.06336107105016708,6.830669735791162e-05,0.0025302940712877984,0.18700045072115384,143.5546875,3252.5390949895937
metal.00004.2.wav,66149,0.06509598344564438,6.560738256666809e-05,0.0017913987086369443,0.19501953125,135.99917763157896,3454.711887674114
metal.00004.3.wav,66149,0.06492577493190765,5.927528036409058e-05,0.0011618678527470876,0.1840144230769231,135.99917763157896,3415.841225074281
metal.00004.4.wav,66149,0.06817853450775146,3.377811299287714e-05,0.002231254083870431,0.18126126802884615,135.99917763157896,3307.8144755975245
metal.00004.5.wav,66149,0.06672892719507217,4.86120734422002e-05,0.0014609827797793778,0.18291766826923078,135.99917763157896,3467.579109121341
metal.00004.6.wav,66149,0.05847446992993355,0.0005007027648389339,0.005073015859141152,0.2005896935096154,117.45383522727273,3522.783556442087
metal.00004.7.wav,66149,0.06076850742101669,5.978210538160056e-05,0.0018671123374848675,0.19866661658653847,135.99917763157896,3513.523822971832
metal.00004.8.wav,66149,0.06286734342575073,5.468698145705275e-05,0.003045834817829922,0.18138521634615384,135.99917763157896,3489.065967709745
metal.00004.9.wav,66149,0.06407693773508072,5.617300485027954e-05,0.0033974537623704536,0.20535231370192308,135.99917763157896,3415.2483758973403
metal.00005.0.wav,66149,0.12411076575517654,0.0018081291345879436,0.002178413853842831,0.14457632211538463,151.99908088235293,2557.083866349732
metal.00005.1.wav,66149,0.12818942964076996,0.0013381645549088717,0.0016863981083299986,0.1289325420673077,151.99908088235293,2515.9038034394607
metal.00005.2.wav,66149,0.12323511391878128,0.0013031481066718698,0.0010059593132967072,0.11655649038461538,151.99908088235293,2255.464637984786
metal.00005.3.wav,66149,0.1260574907064438,0.0008483952260576189,0.0010505864747177214,0.12921424278846153,103.359375,2404.319614499959
metal.00005.4.wav,66149,0.12170998752117157,0.0012579191243276,0.0012327235972387552,0.14630408653846153,151.99908088235293,2590.0292689720814
metal.00005.5.wav,66149,0.122128427028656,0.0012871742947027087,0.0010673174350219366,0.1344689002403846,151.99908088235293,2445.4342606930136
metal.00005.6.wav,66149,0.1238088607788086,0.0013314171228557825,0.0015415779796577771,0.13949444110576922,151.99908088235293,2554.00142597332
metal.00005.7.wav,66149,0.1278495490550995,0.0010623165871948004,0.0006632469814909985,0.13546048677884615,103.359375,2513.372965890417
metal.00005.8.wav,66149,0.10973849892616272,0.0011638158466666937,0.0014614143174075515,0.13285381610576924,151.99908088235293,2478.290216619994
metal.00005.9.wav,66149,0.11205362528562546,0.0010565881384536624,0.0012781550192974022,0.12265249399038461,151.99908088235293,2318.866672852714
metal.00006.0.wav,66149,0.04814031720161438,6.626238609896973e-05,0.0018644400602261697,0.1717247596153846,123.046875,2952.29758259679
metal.00006.1.wav,66149,0.04630577564239502,7.313699461519718e-05,0.001206456923625878,0.1589092548076923,123.046875,2798.7367410603592
metal.00006.2.wav,66149,0.052401963621377945,0.00011398288916097954,0.0028777528232371316,0.2092548076923077,117.45383522727273,3424.813230753639
metal.00006.3.wav,66149,0.05016632750630379,7.348043436650187e-05,0.0018558309769489355,0.16555739182692308,123.046875,2900.6037123215797
metal.00006.4.wav,66149,0.05486007779836655,7.163725967984647e-05,0.0029299872161368647,0.17302058293269232,123.046875,2985.3334690152374
metal.00006.5.wav,66149,0.0533551424741745,0.00011061826080549508,0.00503734069463064,0.19911358173076923,117.45383522727273,3376.168923120344
metal.00006.6.wav,66149,0.04771207273006439,0.00014288477541413158,0.0025788987740962463,0.22741135817307692,117.45383522727273,3545.1043174299284
